271.245485	4.30E-01
271.3159425	4.29E-01
271.3864	4.27E-01
271.4568575	4.25E-01
271.527315	4.23E-01
271.5977725	4.22E-01
271.66823	4.20E-01
271.7386875	4.18E-01
271.809145	4.17E-01
271.8796025	4.15E-01
271.95006	4.14E-01
272.0205175	4.12E-01
272.090975	4.10E-01
272.1614325	4.09E-01
272.23189	4.07E-01
272.3023475	4.06E-01
272.372805	4.04E-01
272.4432625	4.03E-01
272.51372	4.01E-01
272.5841775	4.00E-01
272.654635	3.98E-01
272.7250925	3.97E-01
272.79555	3.95E-01
272.8660075	3.94E-01
272.936465	3.92E-01
273.0069225	3.91E-01
273.07738	3.89E-01
273.1478375	3.88E-01
273.218295	3.87E-01
273.2887525	3.85E-01
273.35921	3.84E-01
273.4296675	3.83E-01
273.500125	3.81E-01
273.5705825	3.80E-01
273.64104	3.78E-01
273.7114975	3.77E-01
273.781955	3.76E-01
273.8524125	3.74E-01
273.92287	3.73E-01
273.9933275	3.72E-01
274.063785	3.71E-01
274.1342425	3.69E-01
274.2047	3.68E-01
274.2751575	3.67E-01
274.345615	3.65E-01
274.4160725	3.64E-01
274.48653	3.63E-01
274.5569875	3.62E-01
274.627445	3.61E-01
274.6979025	3.59E-01
274.76836	3.58E-01
274.8388175	3.57E-01
274.909275	3.56E-01
274.9797325	3.55E-01
275.05019	3.53E-01
275.1206475	3.52E-01
275.191105	3.51E-01
275.2615625	3.50E-01
275.33202	3.49E-01
275.4024775	3.48E-01
275.472935	3.47E-01
275.5433925	3.45E-01
275.61385	3.44E-01
275.6843075	3.43E-01
275.754765	3.42E-01
275.8252225	3.41E-01
275.89568	3.40E-01
275.9661375	3.39E-01
276.036595	3.38E-01
276.1070525	3.37E-01
276.17751	3.36E-01
276.2479675	3.35E-01
276.318425	3.34E-01
276.3888825	3.32E-01
276.45934	3.31E-01
276.5297975	3.30E-01
276.600255	3.29E-01
276.6707125	3.28E-01
276.74117	3.27E-01
276.8116275	3.26E-01
276.882085	3.25E-01
276.9525425	3.24E-01
277.023		3.23E-01
